Month,Date,DaysBetween
Jan,20,NA
Feb,23,34
Feb,25,2
March,5,8
March,10,5
April,4,25
May,7,33
May,24,17
May,28,4
June,7,10
June,16,9.25
June,16,0.50
June,22,5.25
June,25,3
July,6,11
July,8,2
July,9,1
July,26,17
Sep,9,45
Sep,22,13
Sep,24,2
Oct,1,7
Oct,4,3
Oct,8,4
Oct,19,11
Nov,2,14
Nov,25,23
Dec,28,33
Dec,29,1
